"used","x, 2theta (deg)","obs","calc","bkg","diff","Gd1.5Mn0.25Zr2.25O7","tick-pos","diff/sigma","Axis-limits"
0,13.27,37540.0,0.0,0.0,-2622.26," "," ",193.75241933973365," "
0,13.28,36946.7,0.0,0.0,-2622.26," "," ",192.2152439324207," "
0,13.29,37316.7,0.0,0.0,-2622.26," "," ",193.17530898124636," "
0,13.3,36846.7,0.0,0.0,-2622.26," "," ",191.95494262977445," "
0,13.31,36790.0,0.0,0.0,-2622.26," "," ",191.80719485983835," "
0,13.32,37740.0,0.0,0.0,-2622.26," "," ",194.26785632214097," "
0,13.33,37353.3,0.0,0.0,-2622.26," "," ",193.27001836808526," "
0,13.34,37520.0,0.0,0.0,-2622.26," "," ",193.70080020485202," "
0,13.35,37393.3,0.0,0.0,-2622.26," "," ",193.37347284464846," "
0,13.36,37713.3,0.0,0.0,-2622.26," "," ",194.19912461182724," "
0,13.37,37366.7,0.0,0.0,-2622.26," "," ",193.3046817849997," "
0,13.38,37803.3,0.0,0.0,-2622.26," "," ",194.43070745126658," "
0,13.39,37460.0,0.0,0.0,-2622.26," "," ",193.54586019855864," "
0,13.4,38143.3,0.0,0.0,-2622.26," "," ",195.30309777369123," "
0,13.41,37733.3,0.0,0.0,-2622.26," "," ",194.2506113246494," "
0,13.42,38373.3,0.0,0.0,-2622.26," "," ",195.89104114277407," "
0,13.43,37970.0,0.0,0.0,-2622.26," "," ",194.85892332659546," "
0,13.44,38100.0,0.0,0.0,-2622.26," "," ",195.19221295943134," "
0,13.45,38200.0,0.0,0.0,-2622.26," "," ",195.44820285692063," "
0,13.46,38366.7,0.0,0.0,-2622.26," "," ",195.87419431870038," "
0,13.47,38633.3,0.0,0.0,-2622.26," "," ",196.5535550428941," "
0,13.48,38500.0,0.0,0.0,-2622.26," "," ",196.21416870348583," "
0,13.49,39086.7,0.0,0.0,-2622.26," "," ",197.7035659769444," "
0,13.5,39496.7,0.0,0.0,-2622.26," "," ",198.73776691912383," "
0,13.51,39383.3,0.0,0.0,-2622.26," "," ",198.45226126199722," "
0,13.52,40376.7,0.0,0.0,-2622.26," "," ",200.93954314668875," "
